log_message,label
docker build failed missing dependency,build
error building image dockerfile syntax error,build
build process exited with code 1,build
failed to fetch package during build,build
npm install failed package not found,build
pip install error could not find version,build
apt-get install failed unable to locate package,build
docker build error copy file not found,build
build failed requirements txt missing module,build
image build failed invalid dockerfile instruction,build
error pulling base image not found,build
build context too large dockerfile error,build
failed to compile source code during build,build
gradle build failed dependency resolution error,build
maven build failure missing artifact,build
container exited with code 137,memory
killed process memory limit exceeded,memory
out of memory error container terminated,memory
oom killer invoked process killed,memory
memory allocation failed cannot allocate,memory
java heap space out of memory error,memory
cannot allocate memory fork failed,memory
container memory usage exceeded limit 512mb,memory
process killed signal 9 memory exhausted,memory
swap space exhausted memory error,memory
fatal error out of memory runtime,memory
memory limit reached container stopped,memory
gc overhead limit exceeded java memory,memory
node js heap out of memory fatal error,memory
pod evicted due to memory pressure,memory
connection refused port 5432 database,dependency
service unavailable downstream connection failed,dependency
failed to connect to redis connection refused,dependency
cannot reach database host unreachable,dependency
dependency service not responding timeout,dependency
microservice communication failed connection error,dependency
api gateway upstream service unavailable,dependency
rabbitmq connection refused amqp error,dependency
mongo connection failed host unreachable,dependency
dependent container not started yet,dependency
service mesh connection failed upstream error,dependency
grpc connection failed unavailable,dependency
kafka broker unavailable connection refused,dependency
external api unreachable connection timeout,dependency
database pool exhausted connection failed,dependency
permission denied access to file,permission
error eacces permission denied mkdir,permission
cannot write to directory permission denied,permission
access denied unauthorized operation,permission
user does not have permission to execute,permission
chmod failed operation not permitted,permission
read permission denied config file,permission
docker socket permission denied,permission
cannot open file permission denied,permission
sudo access denied user not in sudoers,permission
ssl certificate permission denied key file,permission
file system read only permission error,permission
mount failed permission denied volume,permission
registry authentication failed permission denied,permission
secret access denied insufficient permissions,permission
request timeout after 30 seconds,timeout
connection timed out after 60s,timeout
gateway timeout 504 upstream server,timeout
health check failed timeout exceeded,timeout
database query timeout exceeded 30000ms,timeout
http request timeout no response,timeout
grpc deadline exceeded timeout,timeout
service response timeout after 10 seconds,timeout
tcp connection timeout host unreachable,timeout
idle connection timeout disconnected,timeout
read timeout waiting for server response,timeout
dns resolution timeout could not resolve,timeout
job execution timeout exceeded limit,timeout
api call timeout retry limit reached,timeout
network timeout packet loss detected,timeout
application crashed segmentation fault,crash
process exited unexpectedly exit code 1,crash
uncaught exception application terminated,crash
fatal signal 11 segfault core dumped,crash
runtime error null pointer exception,crash
unhandled exception caused process crash,crash
application stopped responding watchdog timeout,crash
kernel panic not syncing fatal error,crash
service crashed restart policy triggered,crash
python traceback uncaught exception exit,crash
java lang nullpointerexception fatal crash,crash
container restart loop crashloopbackoff,crash
node process crashed unhandled promise rejection,crash
go runtime panic goroutine stack overflow,crash
watchdog detected hang process killed restarted,crash
